processed 6341 tokens with 506 phrases; found: 413 phrases; correct: 189.
accuracy:  88.31%; precision:  45.76%; recall:  37.35%; FB1:  41.13
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
     COISA_CLASSE: precision:  50.00%; recall:   9.09%; FB1:  15.38  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  45.16%; recall:  54.55%; FB1:  49.41  93
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  33.33%; recall:   4.76%; FB1:   8.33  3
 OBRA_REPRODUZIDA: precision:  26.32%; recall:  31.25%; FB1:  28.57  19
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  21.74%; recall:  35.71%; FB1:  27.03  23
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  46.20%; recall:  64.23%; FB1:  53.74  171
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  82.46%; recall:  61.84%; FB1:  70.68  57
VALOR_CLASSIFICACAO: precision: 100.00%; recall:   7.69%; FB1:  14.29  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:  26.67%; recall:  23.53%; FB1:  25.00  15
