processed 10394 tokens with 839 phrases; found: 7 phrases; correct: 3.
accuracy:  82.60%; precision:  42.86%; recall:   0.36%; FB1:   0.71
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.32%; FB1:   2.61  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            TEMPO: precision:  25.00%; recall:   0.94%; FB1:   1.82  4
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
