precision: 57.41	recall: 51.93	FB1: 54.51	accuracy: 91.64
precision: 51.08	recall: 19.66	FB1: 26.38	ACONTECIMENTO
precision: 42.33	recall: 13.62	FB1: 19.07	COISA
precision: 39.50	recall: 35.61	FB1: 37.26	ORGANIZACAO
precision: 80.84	recall: 59.55	FB1: 67.89	TEMPO
precision: 31.72	recall: 28.48	FB1: 28.99	OBRA
precision: 60.48	recall: 50.19	FB1: 54.11	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 57.19	recall: 70.87	FB1: 63.11	PESSOA
precision: 57.17	recall: 63.04	FB1: 59.46	LOCAL
precision: 29.50	recall: 10.18	FB1: 13.84	ABSTRACCAO
