processed 3302 tokens with 314 phrases; found: 283 phrases; correct: 130.
accuracy:  88.49%; precision:  45.94%; recall:  41.40%; FB1:  43.55
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  57.14%; recall:  28.57%; FB1:  38.10  7
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  34.62%; recall:  56.25%; FB1:  42.86  78
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  20.00%; recall:  25.00%; FB1:  22.22  10
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  83.33%; recall:  21.74%; FB1:  34.48  6
PESSOA_INDIVIDUAL: precision:  61.05%; recall:  85.29%; FB1:  71.17  95
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
TEMPO_TEMPO_CALEND: precision:  60.00%; recall:  43.90%; FB1:  50.70  30
VALOR_CLASSIFICACAO: precision: 100.00%; recall:  35.00%; FB1:  51.85  7
 VALOR_QUANTIDADE: precision:  42.11%; recall:  42.11%; FB1:  42.11  19
