processed 8472 tokens with 778 phrases; found: 21 phrases; correct: 4.
accuracy:  82.13%; precision:  19.05%; recall:   0.51%; FB1:   1.00
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.78%; FB1:   3.49  3
             OBRA: precision:  20.00%; recall:   2.94%; FB1:   5.13  5
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
