processed 6580 tokens with 569 phrases; found: 9 phrases; correct: 1.
accuracy:  84.36%; precision:  11.11%; recall:   0.18%; FB1:   0.35
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision:  50.00%; recall:   1.05%; FB1:   2.06  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
