precision: 49.16	recall: 38.85	FB1: 43.38	M_FB1: 43.40	accuracy: 89.05
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	LOCAL_OUTRO
precision: 30.80	recall: 14.32	FB1: 19.13	MFB1: 19.56	ACONTECIMENTO_ORGANIZADO
precision: 43.09	recall: 25.98	FB1: 30.77	MFB1: 32.42	ORGANIZACAO_ADMINISTRACAO
precision: 76.15	recall: 58.79	FB1: 65.99	MFB1: 66.35	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OBJECTO
precision: 48.45	recall: 66.21	FB1: 55.75	MFB1: 55.96	PESSOA_INDIVIDUAL
precision: 11.11	recall: 00.93	FB1: 01.71	MFB1: 01.71	LOCAL_FISICO
precision: 51.01	recall: 58.69	FB1: 54.07	MFB1: 54.58	LOCAL_HUMANO
precision: 36.10	recall: 30.79	FB1: 32.72	MFB1: 33.23	ORGANIZACAO_INSTITUICAO
precision: 37.64	recall: 28.04	FB1: 27.76	MFB1: 32.14	OBRA_REPRODUZIDA
precision: 03.33	recall: 00.83	FB1: 01.33	MFB1: 01.33	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOIND
precision: 07.92	recall: 03.14	FB1: 04.33	MFB1: 04.50	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_POVO
precision: 05.00	recall: 02.50	FB1: 03.33	MFB1: 03.33	LOCAL_VIRTUAL
precision: 22.25	recall: 07.23	FB1: 10.39	MFB1: 10.92	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_ESTADO
precision: 08.70	recall: 01.08	FB1: 01.89	MFB1: 01.92	ABSTRACCAO_DISCIPLINA
precision: 14.81	recall: 06.78	FB1: 08.51	MFB1: 09.30	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_MEMBROCLASSE
precision: 33.43	recall: 26.11	FB1: 28.31	MFB1: 29.32	VALOR_QUANTIDADE
precision: 25.00	recall: 07.23	FB1: 10.93	MFB1: 11.22	TEMPO_FREQUENCIA
precision: 31.77	recall: 27.98	FB1: 27.99	MFB1: 29.75	VALOR_MOEDA
precision: 26.67	recall: 13.83	FB1: 12.33	MFB1: 18.21	ACONTECIMENTO_EFEMERIDE
precision: 50.18	recall: 40.87	FB1: 44.26	MFB1: 45.05	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_IDEIA
precision: 06.79	recall: 01.51	FB1: 02.44	MFB1: 02.47	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OUTRO
precision: 14.40	recall: 15.80	FB1: 13.86	MFB1: 15.07	OBRA_PLANO
precision: 47.50	recall: 24.85	FB1: 32.03	MFB1: 32.63	PESSOA_CARGO
