precision: 47.00	recall: 37.11	FB1: 41.44	accuracy: 88.29
precision: 41.12	recall: 22.04	FB1: 26.67	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 39.29	recall: 08.44	FB1: 13.38	ACONTECIMENTO_ORGANIZADO
precision: 33.31	recall: 21.68	FB1: 22.78	ORGANIZACAO_ADMINISTRACAO
precision: 75.83	recall: 58.55	FB1: 65.67	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 46.34	recall: 63.75	FB1: 53.02	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 47.32	recall: 56.00	FB1: 50.53	LOCAL_HUMANO
precision: 36.50	recall: 29.37	FB1: 31.39	ORGANIZACAO_INSTITUICAO
precision: 25.40	recall: 24.54	FB1: 22.44	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 11.43	recall: 01.71	FB1: 02.95	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 03.33	recall: 01.25	FB1: 01.82	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 10.00	recall: 10.00	FB1: 10.00	LOCAL_VIRTUAL
precision: 30.17	recall: 06.43	FB1: 09.69	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 03.33	recall: 00.77	FB1: 01.25	ABSTRACCAO_DISCIPLINA
precision: 11.11	recall: 01.23	FB1: 02.22	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 34.14	recall: 22.17	FB1: 25.19	VALOR_QUANTIDADE
precision: 40.00	recall: 11.53	FB1: 15.65	TEMPO_FREQUENCIA
precision: 32.45	recall: 29.72	FB1: 24.44	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 10.00	recall: 01.11	FB1: 02.00	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 16.67	recall: 18.33	FB1: 15.56	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
