precision: 45.41	recall: 33.28	FB1: 38.36	accuracy: 88.91
precision: 14.81	recall: 01.51	FB1: 02.70	ACONTECIMENTO_ORGANIZADO
precision: 38.19	recall: 22.16	FB1: 27.73	ORGANIZACAO_ADMINISTRACAO
precision: 70.10	recall: 52.72	FB1: 59.81	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 05.56	recall: 03.70	FB1: 04.44	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 46.88	recall: 60.98	FB1: 51.55	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 49.66	recall: 50.74	FB1: 48.69	LOCAL_HUMANO
precision: 46.53	recall: 31.27	FB1: 34.44	ORGANIZACAO_INSTITUICAO
precision: 11.66	recall: 12.27	FB1: 10.28	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 18.99	recall: 07.75	FB1: 10.22	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 11.11	recall: 03.70	FB1: 05.56	LOCAL_VIRTUAL
precision: 24.12	recall: 03.72	FB1: 05.98	PESSOA_GRUPOMEMBRO
precision: 08.41	recall: 01.11	FB1: 01.95	ABSTRACCAO_DISCIPLINA
precision: 20.37	recall: 06.33	FB1: 09.60	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 35.20	recall: 20.55	FB1: 24.15	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 20.37	recall: 05.45	FB1: 08.47	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 10.00	recall: 00.32	FB1: 00.62	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 20.59	recall: 11.58	FB1: 14.06	OBRA_PLANO
precision: 35.89	recall: 19.04	FB1: 24.34	PESSOA_CARGO
