precision: 49.47	recall: 40.61	FB1: 44.56	accuracy: 88.97
precision: 33.89	recall: 17.19	FB1: 20.24	ACONTECIMENTO
precision: 21.00	recall: 02.52	FB1: 04.21	COISA
precision: 41.67	recall: 29.71	FB1: 33.71	ORGANIZACAO
precision: 73.42	recall: 46.81	FB1: 56.75	TEMPO
precision: 28.35	recall: 17.64	FB1: 21.25	OBRA
precision: 43.18	recall: 25.39	FB1: 30.24	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 49.30	recall: 61.50	FB1: 54.41	PESSOA
precision: 47.78	recall: 53.39	FB1: 49.83	LOCAL
precision: 09.17	recall: 01.46	FB1: 02.50	ABSTRACCAO
