processed 6937 tokens with 256 phrases; found: 132 phrases; correct: 95.
accuracy:  95.31%; precision:  71.97%; recall:  37.11%; FB1:  48.97
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:  66.67%; recall:  15.38%; FB1:  25.00  6
LOCAL_HUMANO_DIVISAO: precision:  75.00%; recall:  38.03%; FB1:  50.47  36
LOCAL_HUMANO_PAIS: precision:  68.18%; recall:  48.39%; FB1:  56.60  22
LOCAL_HUMANO_REGIAO: precision:  66.67%; recall:  20.00%; FB1:  30.77  3
 LOCAL_HUMANO_RUA: precision: 100.00%; recall:  37.50%; FB1:  54.55  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  72.88%; recall:  52.44%; FB1:  60.99  59
TEMPO_TEMPO_CALEND_HORA: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
