processed 11376 tokens with 893 phrases; found: 26 phrases; correct: 3.
accuracy:  84.76%; precision:  11.54%; recall:   0.34%; FB1:   0.65
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.35%; FB1:   2.67  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
            TEMPO: precision:   6.25%; recall:   0.75%; FB1:   1.33  16
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
