processed 7098 tokens with 658 phrases; found: 19 phrases; correct: 2.
accuracy:  81.74%; precision:  10.53%; recall:   0.30%; FB1:   0.59
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.09%; FB1:   2.15  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
            TEMPO: precision:  12.50%; recall:   1.23%; FB1:   2.25  8
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
