processed 6765 tokens with 768 phrases; found: 34 phrases; correct: 1.
accuracy:  78.64%; precision:   2.94%; recall:   0.13%; FB1:   0.25
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
             OBRA: precision: 100.00%; recall:   2.27%; FB1:   4.44  1
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  31
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
