processed 6460 tokens with 472 phrases; found: 566 phrases; correct: 107.
accuracy:  86.19%; precision:  18.90%; recall:  22.67%; FB1:  20.62
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
     COISA_CLASSE: precision: 100.00%; recall:  43.75%; FB1:  60.87  7
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
     LOCAL_FISICO: precision:  25.00%; recall:  14.29%; FB1:  18.18  4
     LOCAL_HUMANO: precision:  45.45%; recall:  45.45%; FB1:  45.45  66
    LOCAL_VIRTUAL: precision:  16.67%; recall:  12.50%; FB1:  14.29  6
       OBRA_PLANO: precision:   7.14%; recall:  22.22%; FB1:  10.81  56
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  18
ORGANIZACAO_ADMINISTRACAO: precision:  71.88%; recall:  47.92%; FB1:  57.50  32
ORGANIZACAO_EMPRESA: precision:  33.33%; recall:  33.33%; FB1:  33.33  3
ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
     PESSOA_CARGO: precision:  28.57%; recall:  33.33%; FB1:  30.77  14
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:  22.22%; FB1:  23.53  8
PESSOA_INDIVIDUAL: precision:  32.61%; recall:  12.71%; FB1:  18.29  46
      PESSOA_POVO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
   TEMPO_GENERICO: precision:   7.69%; recall:   6.25%; FB1:   6.90  13
TEMPO_TEMPO_CALEND: precision:  17.07%; recall:  27.45%; FB1:  21.05  82
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:   1.32%; recall:  18.18%; FB1:   2.47  151
