precision: 0.98	recall: 0.74	FB1: 0.75	accuracy: 88.64
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_NOME_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_RELEVO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_ADMINISTRACAO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_DURACAO_
precision: 10.00	recall: 02.22	FB1: 03.64	I-LOCAL_FISICO_AGUAMASSA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_PLANETA
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EFEMERIDE_
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_POVO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_ADMINISTRACAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_MUSICA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_PINTURA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_PLANO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_LIVRO
precision: 60.00	recall: 01.60	FB1: 03.10	I-TEMPO_TEMPO_CALEND_DATA
precision: 00.02	recall: 14.29	FB1: 00.04	I-LOCAL_VIRTUAL_COMSOCIAL
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EVENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_FILME
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_ORGANIZADO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_INSTITUICAO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_ILHA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_IDEIA_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_EMPRESA_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_AGUACURSO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_EDIFICIO
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OBJECTO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL_SITIO
