precision: 25.98	recall: 23.95	FB1: 24.88	accuracy: 81.00
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 10.28	recall: 01.08	FB1: 01.92	ACONTECIMENTO_ORGANIZADO
precision: 35.46	recall: 09.01	FB1: 13.59	ORGANIZACAO_ADMINISTRACAO
precision: 27.47	recall: 33.20	FB1: 29.45	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 02.50	recall: 00.36	FB1: 00.62	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 30.47	recall: 46.47	FB1: 36.01	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 24.91	recall: 47.90	FB1: 31.89	LOCAL_HUMANO
precision: 11.11	recall: 09.61	FB1: 08.18	ORGANIZACAO_INSTITUICAO
precision: 17.59	recall: 07.56	FB1: 09.34	OBRA_REPRODUZIDA
precision: 02.78	recall: 00.35	FB1: 00.62	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 04.89	recall: 01.64	FB1: 02.38	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 08.64	recall: 01.06	FB1: 01.80	PESSOA_GRUPOMEMBRO
precision: 02.78	recall: 00.69	FB1: 01.11	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 17.07	recall: 11.73	FB1: 13.29	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 11.56	recall: 05.81	FB1: 06.68	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 03.13	recall: 00.24	FB1: 00.41	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 05.83	recall: 01.01	FB1: 01.72	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_CARGO
