precision: 34.18	recall: 33.12	FB1: 33.57	accuracy: 81.34
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_EMPRESA
precision: 20.00	recall: 11.11	FB1: 12.00	I-TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_MEMBROCLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_
precision: 37.35	recall: 27.23	FB1: 30.80	I-VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OBJECTO
precision: 34.17	recall: 04.52	FB1: 07.15	I-ORGANIZACAO_ADMINISTRACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	I-VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_POVO
precision: 25.33	recall: 05.12	FB1: 07.79	I-COISA_CLASSE
precision: 37.73	recall: 45.07	FB1: 40.66	I-TEMPO_TEMPO_CALEND
precision: 38.12	recall: 69.89	FB1: 49.08	I-PESSOA_INDIVIDUAL
precision: 08.33	recall: 00.51	FB1: 00.96	I-OBRA_PLANO
precision: 26.85	recall: 02.03	FB1: 03.75	I-ACONTECIMENTO_ORGANIZADO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_CARGO
precision: 29.86	recall: 17.63	FB1: 20.52	I-ORGANIZACAO_INSTITUICAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOCARGO
precision: 15.67	recall: 02.67	FB1: 03.49	I-PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_IDEIA
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOIND
precision: 29.04	recall: 14.54	FB1: 17.76	I-VALOR_MOEDA
precision: 26.05	recall: 55.22	FB1: 34.28	I-LOCAL_HUMANO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	I-OUTRO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_ESTADO
precision: 25.51	recall: 16.53	FB1: 18.91	I-OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OUTRO
