precision: 27.69	recall: 29.33	FB1: 28.44	accuracy: 79.58
precision: 20.83	recall: 02.43	FB1: 04.32	ACONTECIMENTO
precision: 18.76	recall: 01.49	FB1: 02.54	COISA
precision: 18.68	recall: 22.53	FB1: 19.81	ORGANIZACAO
precision: 23.93	recall: 34.94	FB1: 28.20	TEMPO
precision: 15.74	recall: 06.65	FB1: 09.13	OBRA
precision: 30.38	recall: 15.30	FB1: 19.01	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 33.63	recall: 36.26	FB1: 34.65	PESSOA
precision: 29.87	recall: 46.43	FB1: 35.79	LOCAL
precision: 22.22	recall: 00.45	FB1: 00.88	ABSTRACCAO
