precision: 29.81	recall: 1.82	FB1: 3.04	accuracy: 76.11
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_FREQUENCIA
precision: 02.34	recall: 15.00	FB1: 04.04	I-COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_MEMBROCLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_
precision: 20.00	recall: 00.29	FB1: 00.58	I-VALOR_QUANTIDADE
precision: 02.03	recall: 18.00	FB1: 03.62	I-PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OBJECTO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_ADMINISTRACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	I-VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_CLASSE
precision: 85.69	recall: 05.27	FB1: 09.74	I-TEMPO_TEMPO_CALEND
precision: 77.86	recall: 02.66	FB1: 05.12	I-PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_ORGANIZADO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_INSTITUICAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_IDEIA
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOIND
precision: 00.00	recall: 00.00	FB1: 00.00	I-VALOR_MOEDA
precision: 91.07	recall: 02.75	FB1: 05.29	I-LOCAL_HUMANO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	I-OUTRO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_ESTADO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OUTRO
