precision: 42.94	recall: 36.30	FB1: 38.68	accuracy: 93.77
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_NOME_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_RELEVO
precision: 50.00	recall: 27.50	FB1: 29.55	I-ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_ADMINISTRACAO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-TEMPO_DURACAO_
precision: 91.00	recall: 65.55	FB1: 71.90	I-LOCAL_FISICO_AGUAMASSA
precision: 59.56	recall: 41.36	FB1: 47.70	I-LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_PLANETA
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EFEMERIDE_
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_POVO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_ADMINISTRACAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_MUSICA
precision: 50.44	recall: 19.35	FB1: 26.72	I-LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EVENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_PINTURA
precision: 58.50	recall: 47.27	FB1: 50.84	I-LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_PLANO_
precision: 03.24	recall: 17.53	FB1: 05.11	I-TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_LIVRO
precision: 64.23	recall: 50.62	FB1: 55.55	I-TEMPO_TEMPO_CALEND_DATA
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL_COMSOCIAL
precision: 28.24	recall: 08.96	FB1: 11.24	I-LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_FILME
precision: 30.82	recall: 15.35	FB1: 18.20	I-LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_ORGANIZADO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_INSTITUICAO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL_OUTRO
precision: 14.29	recall: 03.82	FB1: 03.59	I-OBRA_ARTE_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_REGIAO
precision: 09.50	recall: 02.22	FB1: 03.45	I-TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_ILHA
precision: 02.22	recall: 01.85	FB1: 02.02	I-LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_IDEIA_
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_REPRODUZIDA_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ORGANIZACAO_EMPRESA_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_FISICO_AGUACURSO
precision: 00.00	recall: 00.00	FB1: 00.00	I-OBRA_ARTE_EDIFICIO
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OBJECTO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-LOCAL_VIRTUAL_SITIO
