precision: 17.58	recall: 0.43	FB1: 0.84	accuracy: 82.12
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO
precision: 01.90	recall: 00.24	FB1: 00.41	TEMPO
precision: 12.50	recall: 00.33	FB1: 00.64	OBRA
precision: 01.39	recall: 00.17	FB1: 00.31	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 02.50	recall: 00.03	FB1: 00.06	PESSOA
precision: 77.50	recall: 01.99	FB1: 03.77	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
