precision: 21.94	recall: 24.82	FB1: 23.09	accuracy: 84.30
precision: 13.31	recall: 12.46	FB1: 11.92	ACONTECIMENTO
precision: 20.09	recall: 06.69	FB1: 09.85	COISA
precision: 28.57	recall: 19.10	FB1: 22.37	ORGANIZACAO
precision: 13.38	recall: 36.46	FB1: 19.55	TEMPO
precision: 04.99	recall: 04.54	FB1: 04.66	OBRA
precision: 14.97	recall: 17.07	FB1: 15.65	VALOR
precision: 30.00	recall: 11.94	FB1: 15.82	OUTRO
precision: 23.07	recall: 20.55	FB1: 20.35	PESSOA
precision: 51.70	recall: 40.20	FB1: 44.82	LOCAL
precision: 10.98	recall: 06.40	FB1: 08.01	ABSTRACCAO
