precision: 20.54	recall: 22.86	FB1: 21.51	accuracy: 84.74
precision: 16.27	recall: 15.69	FB1: 14.88	ACONTECIMENTO
precision: 20.37	recall: 09.01	FB1: 11.63	COISA
precision: 24.96	recall: 21.23	FB1: 21.59	ORGANIZACAO
precision: 16.49	recall: 33.16	FB1: 21.49	TEMPO
precision: 05.60	recall: 04.68	FB1: 04.68	OBRA
precision: 14.08	recall: 18.38	FB1: 14.24	VALOR
precision: 12.28	recall: 12.55	FB1: 11.08	OUTRO
precision: 23.82	recall: 17.28	FB1: 19.74	PESSOA
precision: 49.66	recall: 41.85	FB1: 44.92	LOCAL
precision: 08.33	recall: 04.33	FB1: 05.53	ABSTRACCAO
