precision: 19.86	recall: 21.34	FB1: 20.35	accuracy: 84.63
precision: 09.38	recall: 15.05	FB1: 10.88	PESSOA_CARGO
precision: 16.67	recall: 16.67	FB1: 16.67	LOCAL_OUTRO
precision: 21.50	recall: 24.17	FB1: 21.52	ACONTECIMENTO_ORGANIZADO
precision: 26.48	recall: 24.22	FB1: 23.43	ORGANIZACAO_ADMINISTRACAO
precision: 21.93	recall: 34.05	FB1: 26.20	TEMPO_TEMPO_CALEND
precision: 04.86	recall: 07.67	FB1: 05.08	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 20.54	recall: 16.63	FB1: 17.65	PESSOA_INDIVIDUAL
precision: 24.08	recall: 13.41	FB1: 16.54	LOCAL_FISICO
precision: 48.88	recall: 42.43	FB1: 44.06	LOCAL_HUMANO
precision: 21.35	recall: 18.20	FB1: 18.95	ORGANIZACAO_INSTITUICAO
precision: 02.06	recall: 02.96	FB1: 02.09	OBRA_REPRODUZIDA
precision: 08.69	recall: 14.46	FB1: 10.03	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 25.27	recall: 10.52	FB1: 12.50	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 05.90	recall: 06.39	FB1: 05.35	PESSOA_POVO
precision: 06.33	recall: 08.60	FB1: 06.62	LOCAL_VIRTUAL
precision: 29.13	recall: 19.10	FB1: 19.79	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 06.79	recall: 05.97	FB1: 05.31	ABSTRACCAO_DISCIPLINA
precision: 01.16	recall: 05.12	FB1: 01.68	TEMPO_DURACAO
precision: 03.51	recall: 09.72	FB1: 05.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 12.90	recall: 16.74	FB1: 12.22	VALOR_QUANTIDADE
precision: 16.09	recall: 22.54	FB1: 16.62	TEMPO_FREQUENCIA
precision: 05.49	recall: 06.88	FB1: 05.38	VALOR_MOEDA
precision: 09.71	recall: 09.33	FB1: 08.95	ACONTECIMENTO_EFEMERIDE
precision: 12.50	recall: 04.74	FB1: 04.31	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 20.40	recall: 06.34	FB1: 08.60	ORGANIZACAO_EMPRESA
precision: 83.34	recall: 58.20	FB1: 66.16	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 07.01	recall: 13.36	FB1: 07.93	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
