precision: 21.14	recall: 20.81	FB1: 20.74	accuracy: 84.62
precision: 22.22	recall: 22.22	FB1: 22.22	LOCAL_OUTRO
precision: 15.62	recall: 18.96	FB1: 16.49	ACONTECIMENTO_ORGANIZADO
precision: 31.89	recall: 28.83	FB1: 28.68	ORGANIZACAO_ADMINISTRACAO
precision: 18.46	recall: 34.33	FB1: 23.02	TEMPO_TEMPO_CALEND
precision: 02.08	recall: 02.01	FB1: 01.48	OBRA_ARTE
precision: 11.20	recall: 17.18	FB1: 11.76	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 24.02	recall: 15.65	FB1: 18.57	PESSOA_INDIVIDUAL
precision: 13.51	recall: 09.19	FB1: 10.16	LOCAL_FISICO
precision: 49.15	recall: 39.23	FB1: 42.92	LOCAL_HUMANO
precision: 21.23	recall: 17.20	FB1: 17.46	ORGANIZACAO_INSTITUICAO
precision: 00.59	recall: 01.50	FB1: 00.77	OBRA_REPRODUZIDA
precision: 07.79	recall: 12.55	FB1: 08.72	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 23.01	recall: 07.59	FB1: 10.66	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 19.25	recall: 06.25	FB1: 09.09	PESSOA_POVO
precision: 08.62	recall: 06.03	FB1: 05.65	LOCAL_VIRTUAL
precision: 18.69	recall: 11.42	FB1: 13.04	PESSOA_GRUPOMEMBRO
precision: 16.74	recall: 07.60	FB1: 09.97	ABSTRACCAO_DISCIPLINA
precision: 02.12	recall: 03.39	FB1: 02.32	TEMPO_DURACAO
precision: 17.56	recall: 14.55	FB1: 15.23	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 15.47	recall: 20.45	FB1: 16.36	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 00.50	recall: 00.38	FB1: 00.42	VALOR_MOEDA
precision: 08.57	recall: 05.32	FB1: 05.80	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 16.42	recall: 06.90	FB1: 08.34	ORGANIZACAO_EMPRESA
precision: 83.34	recall: 64.27	FB1: 70.41	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 17.31	recall: 14.33	FB1: 14.79	OBRA_PLANO
precision: 09.60	recall: 15.52	FB1: 10.57	PESSOA_CARGO
