processed 4891 tokens with 498 phrases; found: 443 phrases; correct: 255.
accuracy:  90.90%; precision:  57.56%; recall:  51.20%; FB1:  54.20
       ABSTRACCAO: precision:  81.82%; recall:  27.69%; FB1:  41.38  22
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            COISA: precision: 100.00%; recall:   7.69%; FB1:  14.29  2
            LOCAL: precision:  61.70%; recall:  66.67%; FB1:  64.09  94
             OBRA: precision:  40.91%; recall:  39.13%; FB1:  40.00  22
      ORGANIZACAO: precision:  17.78%; recall:  25.81%; FB1:  21.05  45
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  59.26%; recall:  75.59%; FB1:  66.44  162
            TEMPO: precision:  74.65%; recall:  67.09%; FB1:  70.67  71
            VALOR: precision:  47.83%; recall:  30.56%; FB1:  37.29  23
