processed 5870 tokens with 524 phrases; found: 419 phrases; correct: 180.
accuracy:  85.11%; precision:  42.96%; recall:  34.35%; FB1:  38.18
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:  33.33%; recall:  12.50%; FB1:  18.18  3
   ACONTECIMENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  42.86%; recall:  15.00%; FB1:  22.22  7
     COISA_CLASSE: precision:  50.00%; recall:   7.69%; FB1:  13.33  2
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  36.36%; recall:  41.38%; FB1:  38.71  99
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 OBRA_REPRODUZIDA: precision:  50.00%; recall:  30.77%; FB1:  38.10  16
ORGANIZACAO_ADMINISTRACAO: precision:  42.86%; recall:  18.75%; FB1:  26.09  7
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  36.36%; recall:  34.78%; FB1:  35.56  22
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:   4.35%; FB1:   7.41  4
PESSOA_INDIVIDUAL: precision:  38.15%; recall:  70.21%; FB1:  49.44  173
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  84.75%; recall:  70.42%; FB1:  76.92  59
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  10.00%; recall:  33.33%; FB1:  15.38  10
