processed 6563 tokens with 1209 phrases; found: 20 phrases; correct: 16.
accuracy:  81.82%; precision:  80.00%; recall:   1.32%; FB1:   2.60
     I-ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-LOCAL: precision: 100.00%; recall:   0.37%; FB1:   0.73  1
           I-OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    I-ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
         I-PESSOA: precision:  25.00%; recall:   0.31%; FB1:   0.61  4
          I-TEMPO: precision:  93.33%; recall:   6.06%; FB1:  11.38  15
          I-VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
