processed 5591 tokens with 493 phrases; found: 11 phrases; correct: 4.
accuracy:  82.67%; precision:  36.36%; recall:   0.81%; FB1:   1.59
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   5.41%; FB1:  10.26  4
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
