processed 6906 tokens with 597 phrases; found: 574 phrases; correct: 161.
accuracy:  80.58%; precision:  28.05%; recall:  26.97%; FB1:  27.50
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision:  25.00%; recall:   8.33%; FB1:  12.50  12
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  29.53%; recall:  57.58%; FB1:  39.04  193
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_ADMINISTRACAO: precision:  33.33%; recall:   7.14%; FB1:  11.76  3
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:   8.33%; recall:  15.00%; FB1:  10.71  36
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_INDIVIDUAL: precision:  31.03%; recall:  45.86%; FB1:  37.02  232
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  22.78%; recall:  31.03%; FB1:  26.28  79
      VALOR_MOEDA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
 VALOR_QUANTIDADE: precision:  50.00%; recall:  26.32%; FB1:  34.48  10
