processed 4021 tokens with 404 phrases; found: 402 phrases; correct: 137.
accuracy:  80.03%; precision:  34.08%; recall:  33.91%; FB1:  34.00
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision: 100.00%; recall:  10.53%; FB1:  19.05  2
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
            LOCAL: precision:  61.26%; recall:  54.84%; FB1:  57.87  111
             OBRA: precision:  10.00%; recall:   6.25%; FB1:   7.69  10
      ORGANIZACAO: precision:  22.86%; recall:  32.00%; FB1:  26.67  35
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  20.66%; recall:  31.25%; FB1:  24.88  121
            TEMPO: precision:  26.60%; recall:  35.21%; FB1:  30.30  94
            VALOR: precision:  34.78%; recall:  20.51%; FB1:  25.81  23
