processed 5660 tokens with 462 phrases; found: 673 phrases; correct: 99.
accuracy:  83.92%; precision:  14.71%; recall:  21.43%; FB1:  17.44
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_ORGANIZADO: precision:  25.00%; recall:  25.00%; FB1:  25.00  4
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  116
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  25.00%; recall:  12.50%; FB1:  16.67  4
     LOCAL_HUMANO: precision:  52.94%; recall:  38.30%; FB1:  44.44  68
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  12.50%; recall: 100.00%; FB1:  22.22  16
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  16
ORGANIZACAO_ADMINISTRACAO: precision:  36.36%; recall:  33.33%; FB1:  34.78  22
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  40.00%; recall:  30.30%; FB1:  34.48  25
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   1.49%; recall:  11.11%; FB1:   2.63  67
PESSOA_INDIVIDUAL: precision:  17.14%; recall:  23.08%; FB1:  19.67  105
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
 TEMPO_FREQUENCIA: precision:  12.50%; recall:  12.50%; FB1:  12.50  8
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
TEMPO_TEMPO_CALEND: precision:  12.80%; recall:  25.40%; FB1:  17.02  125
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:  13.04%; recall:  16.67%; FB1:  14.63  23
 VALOR_QUANTIDADE: precision:   7.69%; recall:   7.41%; FB1:   7.55  26
