processed 5205 tokens with 455 phrases; found: 354 phrases; correct: 166.
accuracy:  87.65%; precision:  46.89%; recall:  36.48%; FB1:  41.04
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:  22.22%; FB1:  30.77  4
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  56.82%; recall:  54.95%; FB1:  55.87  88
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  18.18%; recall:  18.18%; FB1:  18.18  11
ORGANIZACAO_ADMINISTRACAO: precision:  25.00%; recall:  14.29%; FB1:  18.18  4
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_INSTITUICAO: precision:  12.50%; recall:  22.22%; FB1:  16.00  16
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
PESSOA_INDIVIDUAL: precision:  52.67%; recall:  80.23%; FB1:  63.59  131
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  33.33%; recall:  11.11%; FB1:  16.67  3
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  65.38%; recall:  44.16%; FB1:  52.71  52
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
      VALOR_MOEDA: precision: 100.00%; recall:  13.33%; FB1:  23.53  2
 VALOR_QUANTIDADE: precision:  12.00%; recall:  11.54%; FB1:  11.76  25
