processed 3518 tokens with 342 phrases; found: 9 phrases; correct: 2.
accuracy:  80.78%; precision:  22.22%; recall:   0.58%; FB1:   1.14
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision:  50.00%; recall:   1.52%; FB1:   2.94  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            TEMPO: precision:  16.67%; recall:   1.47%; FB1:   2.70  6
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
