processed 7405 tokens with 276 phrases; found: 251 phrases; correct: 101.
accuracy:  95.08%; precision:  40.24%; recall:  36.59%; FB1:  38.33
LOCAL_FISICO_AGUAMASSA: precision:  25.00%; recall:  16.67%; FB1:  20.00  4
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_PLANETA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_RELEVO: precision:  50.00%; recall:  50.00%; FB1:  50.00  2
LOCAL_HUMANO_CONSTRUCAO: precision:  16.67%; recall:  12.50%; FB1:  14.29  6
LOCAL_HUMANO_DIVISAO: precision:  37.50%; recall:  21.43%; FB1:  27.27  40
LOCAL_HUMANO_PAIS: precision:  59.65%; recall:  57.63%; FB1:  58.62  57
LOCAL_HUMANO_REGIAO: precision:  16.67%; recall:  12.50%; FB1:  14.29  6
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND_DATA: precision:  41.03%; recall:  44.04%; FB1:  42.48  117
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
