processed 6972 tokens with 629 phrases; found: 665 phrases; correct: 197.
accuracy:  80.88%; precision:  29.62%; recall:  31.32%; FB1:  30.45
       ABSTRACCAO: precision: 100.00%; recall:   2.27%; FB1:   4.44  1
    ACONTECIMENTO: precision:  66.67%; recall:   5.88%; FB1:  10.81  3
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            LOCAL: precision:  31.25%; recall:  49.65%; FB1:  38.36  224
             OBRA: precision:  25.00%; recall:  10.71%; FB1:  15.00  12
      ORGANIZACAO: precision:  11.70%; recall:  20.75%; FB1:  14.97  94
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  38.86%; recall:  35.05%; FB1:  36.86  175
            TEMPO: precision:  28.67%; recall:  36.28%; FB1:  32.03  143
            VALOR: precision:  11.11%; recall:   8.33%; FB1:   9.52  9
