processed 4483 tokens with 343 phrases; found: 280 phrases; correct: 118.
accuracy:  92.22%; precision:  42.14%; recall:  34.40%; FB1:  37.88
I-ACONTECIMENTO_ORGANIZADO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
I-LOCAL_HUMANO_CONSTRUCAO: precision:  18.18%; recall:  15.38%; FB1:  16.67  22
I-LOCAL_HUMANO_DIVISAO: precision:  52.54%; recall:  36.47%; FB1:  43.06  59
I-LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
I-LOCAL_HUMANO_PAIS: precision:  76.47%; recall:  46.43%; FB1:  57.78  17
I-LOCAL_HUMANO_REGIAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
I-LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
I-LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     I-OBRA_ARTE_: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
I-OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
I-OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
I-OBRA_REPRODUZIDA_MUSICA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
I-OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_ADMINISTRACAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
I-ORGANIZACAO_INSTITUICAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-PESSOA_POVO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_TEMPO_CALEND_DATA: precision:  65.35%; recall:  46.15%; FB1:  54.10  101
I-TEMPO_TEMPO_CALEND_HORA: precision:   1.92%; recall:   6.25%; FB1:   2.94  52
I-TEMPO_TEMPO_CALEND_INTERVALO: precision:  20.00%; recall:   7.69%; FB1:  11.11  5
