processed 8491 tokens with 885 phrases; found: 709 phrases; correct: 322.
accuracy:  85.84%; precision:  45.42%; recall:  36.38%; FB1:  40.40
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   ACONTECIMENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  77.78%; recall:  16.67%; FB1:  27.45  9
     COISA_CLASSE: precision:  50.00%; recall:   6.25%; FB1:  11.11  4
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  44.64%; recall:  41.67%; FB1:  43.10  168
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
 OBRA_REPRODUZIDA: precision:  46.88%; recall:  60.00%; FB1:  52.63  32
ORGANIZACAO_ADMINISTRACAO: precision:  20.00%; recall:   3.57%; FB1:   6.06  5
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  27.59%; recall:  15.69%; FB1:  20.00  29
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:  55.56%; recall:  23.81%; FB1:  33.33  9
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  42.86%; recall:   6.82%; FB1:  11.76  7
PESSOA_INDIVIDUAL: precision:  40.26%; recall:  73.26%; FB1:  51.96  313
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  78.02%; recall:  66.98%; FB1:  72.08  91
VALOR_CLASSIFICACAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  4
      VALOR_MOEDA: precision:  33.33%; recall:  66.67%; FB1:  44.44  6
 VALOR_QUANTIDADE: precision:  27.27%; recall:  15.79%; FB1:  20.00  11
